gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ACHN_DNMT3AmutP904L_1	ACHN_DNMT3AmutP904L_2	ACHN_DNMT3AmutP904L_3	ACHN_DNMT3Awt_1	ACHN_DNMT3Awt_2	ACHN_DNMT3Awt_3	symbol	description	term	threshold
ENSG00000138166	1058.824	-0.425	0.077	-5.511	3.57551926545712e-08	1.49025177108897e-05	942.33	951.46	819.31	1218.97	1181.19	1239.69	DUSP5	dual	specificity	TRUE
ENSG00000260539	552.406	-0.538	0.104	-5.159	2.47989651489843e-07	5.87735474030927e-05	513.7	393.98	441.38	638.92	700.41	626.04	NA	NA	NA	TRUE
ENSG00000134333	22240.364	-0.225	0.045	-4.958	7.11963151162e-07	0.000138337300699885	20615.63	21235.17	19677.34	23705.53	23588.34	24620.18	LDHA	lactate	dehydrogenase	TRUE
ENSG00000205542	34182.742	-0.224	0.046	-4.851	1.22690425089597e-06	0.000197634506013056	32918.78	31269.73	30410.26	37675.68	37210.97	35611.03	TMSB4X	thymosin	beta	TRUE
ENSG00000183808	981.004	0.368	0.077	4.782	1.73443435500333e-06	0.000252579615047293	1036.48	1104.73	1175.18	889.69	842.12	837.82	RBM12B	RNA	binding	TRUE
ENSG00000113249	6339.002	0.36	0.076	4.714	2.43318340419745e-06	0.000330448177601512	6201.54	7453.82	7723.26	5888.77	5002.08	5764.54	HAVCR1	hepatitis	A	TRUE
ENSG00000166750	4564.599	0.268	0.057	4.683	2.82495592858018e-06	0.000359423603249986	4681.09	4924.18	5355.43	4060.32	4163	4203.57	SLFN5	schlafen	family	TRUE
ENSG00000258486	2616.181	0.313	0.067	4.665	3.08975542824222e-06	0.000377231049102664	2636.21	3170	2893.81	2297.28	2383.63	2316.15	NA	NA	NA	TRUE
ENSG00000177200	2761.179	0.337	0.072	4.652	3.29503525726161e-06	0.000398270911545211	2779.91	3106.42	3361.86	2393.23	2301.65	2624	CHD9	chromodomain	helicase	TRUE
ENSG00000138685	8124.195	0.301	0.066	4.575	4.76584599715069e-06	0.000528484225390462	8130.8	8918.47	9860.28	7215.68	6903.93	7716.02	FGF2	fibroblast	growth	TRUE
ENSG00000151718	2843.955	0.341	0.075	4.573	4.81218620611689e-06	0.00052877176975759	2811.3	3269.92	3456.57	2549.15	2325.94	2650.86	WWC2	WW	and	TRUE
ENSG00000171681	1362.442	0.404	0.089	4.564	5.02687140364003e-06	0.000534223424944139	1314.8	1649.72	1693.8	1105.57	1171.07	1239.69	ATF7IP	activating	transcription	TRUE
ENSG00000071537	3005.006	0.3	0.066	4.539	5.6394122859648e-06	0.000582594669234671	3063.19	3292.63	3593.58	2713.78	2547.6	2819.25	SEL1L	SEL1L	adaptor	TRUE
ENSG00000177034	431.129	0.524	0.117	4.495	6.96267024360263e-06	0.000701314960286875	443.5	502.98	579.31	389.24	338.06	333.68	MTX3	metaxin	3	TRUE
ENSG00000177463	311.564	0.642	0.145	4.417	1.00308273880219e-05	0.000943823593337842	295.67	433.72	411.04	275.85	219.64	233.47	NR2C2	nuclear	receptor	TRUE
ENSG00000121691	2841.492	0.274	0.062	4.402	1.07201517360558e-05	0.000984348854593077	2874.06	3241.53	3218.41	2566.59	2472.7	2675.66	CAT	catalase	aminoacylase	TRUE
ENSG00000177600	9370.385	-0.271	0.062	-4.399	1.08672224513609e-05	0.000984348854593077	9216	8214.53	8045.1	9878.21	11029.48	9838.98	RPLP2	ribosomal	protein	TRUE
ENSG00000187498	22675.201	0.208	0.047	4.398	1.09127779031581e-05	0.000984348854593077	23317.09	25308.94	24292.53	20405.16	20966.85	21760.63	COL4A1	collagen	type	TRUE
ENSG00000124171	655.354	-0.504	0.115	-4.383	1.17263864911464e-05	0.00102707850375715	673.09	478	471.73	789.38	736.85	783.07	PARD6B	par-6	family	TRUE
ENSG00000005483	3370.933	0.32	0.073	4.362	1.28977983132841e-05	0.00109785695924412	3244.89	3902.33	4086.46	2978.73	2915.01	3098.18	KMT2E	lysine	methyltransferase	TRUE
ENSG00000115904	1785.487	0.297	0.068	4.334	1.46506893447982e-05	0.00122126125593501	1847.5	1991.47	2068.06	1537.34	1553.66	1714.9	SOS1	SOS	Ras/Rac	TRUE
ENSG00000113441	1977.096	0.374	0.086	4.323	1.542084206461e-05	0.00124441185811131	1948.25	2303.7	2445.07	1680.17	1559.74	1925.65	LNPEP	leucyl	and	TRUE
ENSG00000263731	116.205	-1.059	0.245	-4.321	1.55461397017297e-05	0.00124441185811131	110.67	64.72	49.66	171.18	181.18	119.84	AC145207.5	NA	NA	TRUE
ENSG00000168615	16604.996	0.282	0.065	4.313	1.60911549232095e-05	0.00126745467589157	16449.07	18733.91	19486.07	14833.68	13959.68	16167.58	ADAM9	ADAM	metallopeptidase	TRUE
ENSG00000139218	4713.391	0.304	0.071	4.288	1.80015321412137e-05	0.00136845609428207	4664.57	5318.16	5642.33	4074.49	3994.99	4585.81	SCAF11	SR-related	CTD	TRUE
ENSG00000115977	422.886	0.547	0.128	4.279	1.87772784926765e-05	0.00140969543565827	411.29	563.15	533.34	363.07	293.53	372.94	AAK1	AP2	associated	TRUE
ENSG00000148700	2758.165	0.269	0.063	4.248	2.16166793645541e-05	0.00153694590281979	2755.14	3076.9	3213.81	2472.82	2485.86	2544.46	ADD3	adducin	3	TRUE
ENSG00000133116	1130.141	0.344	0.081	4.238	2.2504644448608e-05	0.00154553203096775	1157.88	1310.24	1325.98	1009.63	908.92	1068.2	KL	klotho	beta-glucuronidase	TRUE
ENSG00000132432	1575.21	-0.279	0.066	-4.233	2.30471557005608e-05	0.00156500545479033	1497.32	1377.23	1393.11	1691.07	1813.79	1678.74	SEC61G	Sec61	translocon	TRUE
ENSG00000109572	5359.704	0.274	0.065	4.228	2.36272013077879e-05	0.00158656656781796	5340.97	5916.51	6345.78	4742.85	4649.85	5162.26	CLCN3	chloride	voltage-gated	TRUE
ENSG00000103316	608.007	-0.371	0.088	-4.216	2.48511328034064e-05	0.00165041561645479	535.17	537.04	518.62	701.07	713.57	642.57	CRYM	crystallin	mu	TRUE
ENSG00000157827	14109.593	0.232	0.055	4.2	2.67279476480142e-05	0.00176535903399753	14508.25	14890.62	16325.6	13465.34	12276.46	13191.3	FMNL2	formin	like	TRUE
ENSG00000138593	4258.831	0.283	0.068	4.176	2.96602998479891e-05	0.00188419059644969	4304.49	4635.79	5084.16	4037.42	3534.45	3956.67	SECISBP2L	SECIS	binding	TRUE
ENSG00000158769	1526.392	-0.296	0.071	-4.173	2.99978649557611e-05	0.00188845934229315	1440.34	1373.82	1296.56	1689.98	1791.52	1566.14	F11R	F11	receptor	TRUE
ENSG00000111716	42980.135	-0.209	0.05	-4.162	3.1539174427957e-05	0.00194496939444243	42444.49	37951.49	39217.66	45117.05	47742.47	45407.66	LDHB	lactate	dehydrogenase	TRUE
ENSG00000115020	2405.731	0.294	0.071	4.164	3.13244594172599e-05	0.00194496939444243	2490.03	2602.31	2858.86	2170.81	1983.83	2328.54	PIKFYVE	phosphoinositide	kinase,	TRUE
ENSG00000123636	1783.217	0.317	0.076	4.156	3.23915842415996e-05	0.00197735898347583	1752.52	2063	2121.39	1610.39	1494.96	1657.05	BAZ2B	bromodomain	adjacent	TRUE
ENSG00000150938	11122.848	0.296	0.071	4.152	3.2997490933502e-05	0.00199642833577554	10589.44	12785.61	13402.36	9739.74	9668.13	10551.8	CRIM1	cysteine	rich	TRUE
ENSG00000175548	212.627	0.653	0.158	4.128	3.65140088203336e-05	0.00219574539607648	208.95	299.74	272.19	175.54	143.73	175.62	ALG10B	ALG10	alpha-1,2-glucosyltransferase	TRUE
ENSG00000163386	809.98	-0.423	0.103	-4.094	4.23358046339666e-05	0.00246015803178247	825.88	613.11	634.49	925.67	991.91	868.81	NA	NA	NA	TRUE
ENSG00000154874	107.602	0.887	0.218	4.073	4.63383282010791e-05	0.00261458995473314	105.71	182.8	131.49	75.23	71.86	78.51	CCDC144B	coiled-coil	domain	TRUE
ENSG00000167378	532.562	-0.443	0.109	-4.058	4.95721601262837e-05	0.00269345174256009	527.74	384.9	438.62	609.48	644.74	589.88	IRGQ	immunity	related	TRUE
ENSG00000144366	3391.314	0.313	0.077	4.042	5.31052484382538e-05	0.00281527692049638	3281.22	4005.65	3988.07	3028.88	2771.29	3272.77	GULP1	GULP	PTB	TRUE
ENSG00000169871	1421.72	0.32	0.079	4.04	5.35562945495958e-05	0.00282679009703478	1421.34	1642.91	1672.65	1374.88	1194.35	1224.19	TRIM56	tripartite	motif	TRUE
ENSG00000260597	99.297	0.845	0.21	4.03	5.57468135844134e-05	0.00288060738764745	113.97	122.62	146.21	66.51	60.73	85.74	AC012531.1	NA	NA	TRUE
ENSG00000127884	4069.178	-0.225	0.056	-4.021	5.78807292325937e-05	0.00297703989035898	3936.97	3744.51	3573.35	4247.85	4596.21	4316.18	ECHS1	enoyl-CoA	hydratase,	TRUE
ENSG00000156535	5206.253	0.3	0.075	3.998	6.3928152522809e-05	0.00317983366067157	4884.26	6016.42	6338.42	4640.36	4575.97	4782.09	CD109	CD109	molecule	TRUE
ENSG00000095564	2057.544	0.281	0.071	3.979	6.9296110286048e-05	0.00337734711704622	2087.83	2267.37	2417.48	1917.86	1713.58	1941.14	BTAF1	B-TFIID	TATA-box	TRUE
ENSG00000090615	4028.677	-0.232	0.058	-3.969	7.22254915746145e-05	0.00346598104411223	3993.13	3520.84	3599.1	4248.94	4499.04	4311.01	GOLGA3	golgin	A3	TRUE
ENSG00000058063	1179.418	0.307	0.078	3.924	8.70611812696356e-05	0.00392652424629136	1177.71	1361.33	1376.56	1057.6	1001.02	1102.29	ATP11B	ATPase	phospholipid	TRUE
ENSG00000109265	371.217	0.435	0.111	3.916	9.01285304652212e-05	0.00399041592576238	391.47	453.02	436.78	309.65	299.6	336.78	KIAA1211	KIAA1211	NA	TRUE
ENSG00000104067	5150.996	0.258	0.066	3.88	0.000104416891630962	0.00442837533032785	5059.35	5771.18	6002.79	4451.74	4603.29	5017.63	TJP1	tight	junction	TRUE
ENSG00000114439	2392.073	0.303	0.078	3.881	0.000103964534358393	0.00442837533032785	2282.73	2755.59	2890.13	2220.96	2026.34	2176.68	BBX	BBX	high	TRUE
ENSG00000265150	3375.581	0.256	0.066	3.872	0.000108029198897718	0.00456555568907945	3453.01	4043.12	3529.21	3250.22	2971.7	3006.24	NA	NA	NA	TRUE
ENSG00000122008	972.478	0.303	0.079	3.824	0.000131388885129292	0.00540169202230528	986.93	1099.06	1137.48	875.52	834.02	901.87	POLK	DNA	polymerase	TRUE
ENSG00000187079	3978.353	0.235	0.062	3.798	0.00014612750445098	0.00584848723940064	3984.05	4280.41	4639.1	3725.59	3491.94	3749.02	TEAD1	TEA	domain	TRUE
ENSG00000102531	3719.847	0.27	0.071	3.79	0.000150930778174905	0.00598131251081991	3675.99	4202.07	4323.7	3438.84	3065.83	3612.65	FNDC3A	fibronectin	type	TRUE
ENSG00000167772	221.743	-0.517	0.137	-3.789	0.000151520512012566	0.00598506022449637	184.17	171.44	191.27	237.69	279.36	266.53	ANGPTL4	angiopoietin	like	TRUE
